Catalog Link,Catalog Errors,Catalog Error Desc,Dataset title,Dataset Errors,Dataset Error Desc
https://transparencia.enargas.gob.ar/data.json,False,None,Reclamos resueltos por el ENARGAS,False,None
https://transparencia.enargas.gob.ar/data.json,False,None,Reclamos resueltos por las Distribuidoras de gas natural,False,None
https://datos.arsat.com.ar/data.json,False,None,Personal,False,None
https://datos.arsat.com.ar/data.json,False,None,Cine.Ar Play,False,None
https://datos.arsat.com.ar/data.json,False,None,Finanzas,False,None
https://datos.arsat.com.ar/data.json,False,None,Puntos de conexión REFEFO,False,None
https://datos.arsat.com.ar/data.json,False,None,Servicio REFEFO,False,None
https://datos.arsat.com.ar/data.json,False,None,Ejecuciones presupuestarias,False,None
https://datos.arsat.com.ar/data.json,False,None,Cobertura Satélite ARSAT-2,False,None
https://datos.arsat.com.ar/data.json,False,None,Cobertura Satélite ARSAT-1,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Publicidad Oficial,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Estructura Orgánica y Autoridades del Poder Ejecutivo Nacional,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Base de Series de Tiempo de la Administración Pública Nacional,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Sistema de Contrataciones Electrónicas,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Asignación Salarial de las Autoridades Superiores del Poder Ejecutivo Nacional,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Planes de Apertura de Datos,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Puntos Digitales,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Servicio de normalización de datos geográficos,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Red de Datos Abiertos de la Administración Pública Nacional (APN),False,None
